,tweet_id,tweet_text,verifiable,verifiable_numeric,false_info,false_info_numeric,interest_to_public,interest_to_public_numeric,general_harm,general_harm_numeric,attention_to_fact_check,attention_to_fact_check_numeric,weighted_score
691,1368708037754707968,"The #AmericanRescuePlan is key to winning the battle against COVID-19—deploying more vaccines, getting kids back to school more quickly &amp; safely, and extending lifelines to those facing severe hardship. Read more about how this relief will help Marylanders:https://t.co/1juqz26Dfe",1,0.6774981477549472,0,0.8301237550213749,1,0.8328068329517339,0,0.9255677301878419,1,0.9271280456698916,1.2187165131882862
598,1368264430132297728,"Walked the streets of Atwells, Putnam, and other neighborhoods that have been hit hard with Covid-19. Spread the word with friends and family that there are opportunities for free Vaccines on March 13. All info is on the flyer. @msanchezpvd @reclaimri https://t.co/nPtWoFFLSO",1,0.6867228172707317,0,0.8852031881994953,1,0.8829565326613713,0,0.8068707027911899,1,0.8638404664195897,1.2167599081758464
25,1369991424821886720,And a landmark proposal put to the @wto to try and tackle the access issue for vaccines and other vital COVID-19 medical tools is still being blocked by the countries in red on THIS map👇 https://t.co/Ic7o63B4TB,1,0.8301891487147144,0,0.9186581871356027,1,0.9515378756109575,0,0.8938040468678383,1,0.6511455102204838,1.2164362672730777
688,1369725702048735232,@DukeMargolis and @NatlGovsAssoc have released a new issue brief on #COVIDVaccinations and emerging variants. All vaccines are effective reducing consequences of infection from all variants. We may need booster shots. Vaccination critical. https://t.co/eI53LKrDnD,1,0.8031158720097094,0,0.8014169562048927,1,0.7808818656499246,0,0.952636354002135,1,0.8451932313017549,1.2145954844806943
796,1370517088020746240,"@VABVOX Publicly Republicans say that, but I’m of the believe that they will be vaccinated and not tell others. It’s hard for me to believe that they’re not worried about getting Covid-19 and become very ill and/or dying. Trump, Florida’s Rich folks and others l’m sure got vaccines.",0,0.7510604983408826,1,0.5448333982693064,1,0.952464271899697,1,0.9311138951621727,0,0.6618699545423945,1.214205782665588
467,1370717545645408256,"Austria, the Czech Republic, Latvia, Bulgaria and Slovenia urge the European Union to hold meeting to discuss unfair distribution of #COVID19 vaccines https://t.co/Wn8wjMA0zw",1,0.6276530225417467,0,0.766348912806207,1,0.831680580874442,0,0.7915838148089409,1,0.9665008530165621,1.2129172282163754
656,1370263970750283520,"Time to do for covid Vaccines what we did for HIV. Publicly funded Science, public health care and amazing public altruism made this miracle 💉 and yet access is inequitable. If ever there was an argument for WTO waiver to allow mass vaccine production in India it’s now https://t.co/2lMlwy4qoe",1,0.7976828058038443,0,0.9375618128982666,1,0.9037829943280711,0,0.9014237219600334,1,0.7243592873758181,1.2129125437538668
112,1370331228067495936,"Read all about the trade interdependencies in the goods needed to produce, distribute and administer vaccines 👇 https://t.co/l5LPdhuwDy @SorescuSilvia @OECDtrade @AndrenelliA https://t.co/gRsHOQUKx8",1,0.6327226305500012,0,0.9256769126044018,1,0.8711904877489336,0,0.950622377198452,1,0.919338968764039,1.211626043531487
419,1371016841234120704,This is so much more than just the availability of the vaccines- it's syringes and vials and rubber stoppers : Why COVID-19 Vaccines Aren’t Yet Available to Everyone https://t.co/i1DiugECbj via @NewYorker,1,0.5693288372324549,0,0.8959221628337408,1,0.9350613232148759,0,0.9031177284870207,1,0.9128462202566401,1.2086181903519855
328,1368902120154533888,European Commission President Ursula von der Leyen told German newspapers that the bloc will receive 300 million doses of the COVID-19 vaccines between April and June. https://t.co/ASA2b3eXZQ,1,0.6544552848581116,0,0.8877360781220093,1,0.8449873872167074,0,0.9053939564757153,1,0.9169968394900809,1.2082197557824501
182,1368291711265337088,"Yankee Stadium in the Bronx and the New York State Fair grounds in Syracuse are other sites giving out vaccines around the clock, also using the Johnson &amp; Johnson vaccine overnight. https://t.co/2h3hzr68rB",1,0.9762854703189245,0,0.8494440024980656,1,0.9119100933092772,0,0.8721093133110112,1,0.5279030932355011,1.2080493284318514
315,1370313813434728448,"As someone who has had the vaccination, I hope I can put your mind at rest, the covid vaccine is safe and effective. It is halal and this has been confirmed by the @BritishIMA. Nighat Basharat from Thalassaemia South Yorkshire shares important information about vaccines. https://t.co/RVcKRUIxQe",1,0.7548246423489429,0,0.946095677248898,1,0.8805084834652382,0,0.9307651362860222,1,0.7770024198844293,1.2061677728493052
507,1369438972473147136,PRESS RELEASE: Effective Immediately Public Health and Enrolled Vaccine Providers Now Scheduling those Aged 55-64 Links: https://t.co/PzttSsbodP https://t.co/mudpkRhDw6 https://t.co/PICOWEo2tT https://t.co/ymqf1KJE0j https://t.co/QrXuYei4UP https://t.co/OfCz3NL9nE,1,0.5538634777287443,0,0.9981341577457049,1,0.8719132767386125,0,0.9989285730503211,1,0.9838202086606693,1.2047984815640131
560,1370234860967653120,"IBM will help Moderna apply real world expertise in #supplychain safety, trust and transparency to #COVID19 vaccine management using hybrid cloud, #AI and #blockchain https://t.co/yyLZh1sdS1",1,0.6736343506126011,0,0.8524377972915889,1,0.8729881446151856,0,0.965567737989138,1,0.8626564631506088,1.204639479189198
627,1370109908599836672,"Chief Medical Officer Dr. Mary McIntyre speaks about the Pfizer and Moderna #COVID19Vaccines and says Vaccination against COVID-19 will work only if most of us take the vaccines. For more info, visit https://t.co/iibCT1VzFm. https://t.co/KIO8ucQt8c",1,0.6129751218444073,0,0.9701720188271105,1,0.8730861800792423,0,0.9607364731126687,1,0.9221866042161818,1.2041239530699157
540,1363386810060050432,"SBS has today released videos in more than 60 languages, including AUSLAN, informing communities about Australia’s COVID-19 vaccination roll-out plan, how vaccines work and how they are approved in Australia. #VaccineAustralia #COVID19 https://t.co/8fRsVxs1ND https://t.co/Wf8cwZUdpn",1,0.7560136089768518,0,0.8915073748479153,1,0.8380569479167078,0,0.7759123188316369,1,0.8133458672103997,1.2037082120519798
191,1370801447336607488,"(2 of x) Set up a “hackathon” or some IT company should develop an app that allows people that want a COVID-19 vaccine to preregister by geography and when clinics / hospitals / providers enter info on “leftover” vaccines toward the end of the day, the app should connect them.",0,0.9397479001512365,0,0.6306588994559249,1,0.8912142656928738,1,0.663521052696567,1,0.8502260046201502,1.2024806615047954
596,1367982412332900352,"LA County chief science officer Dr. Paul Simon: ""All three vaccines were highly effective in preventing hospitalization and death due to COVID ... Differences in reported vaccine efficacy are insignificant relative to the"" big benefits.",1,0.8231104981180928,0,0.540597928536074,1,0.9407772956680276,0,0.5252758070750044,1,0.6406031983127259,1.202245496049423
8,1370882968441487104,"On Saturday, Congresswoman @janschakowsky, Congressman @RepSchneider, Cook County Board President @ToniPreckwinkle and @CmsrBritton toured and visited with those receiving the COVID-19 vaccines at the Des Plaines site. More than 2,500 people were vaccinated on Saturday. https://t.co/M6ZJ3mg7ke",1,0.6091266489037908,0,0.9207275671692424,1,0.8627968613596282,0,0.9523752002017941,1,0.9317364502532443,1.2018299802583317
794,1237116341011853312,"BREAKING: All Italy is locked down, PM Conte has just announced. Everyone must remain at home. Nationwide lockdown. #COVID19",1,0.9504104635305414,1,0.5190274086537648,0,0.7204817409488744,0,0.7702908935526884,1,0.9303691941632438,1.199903533173775
200,1367951060967428096,"San Luis Obispo County’s Public Health Department expands COVID-19 vaccine appointments to child care workers, farm workers, K-12 educators and some higher education employees. Cal Poly continues to plan and work closely with SLO County. Learn more: https://t.co/QcRtldOWMq https://t.co/k3tpTDvzYz",1,0.5193953320487934,0,0.9747379194580896,1,0.9114938553181022,0,0.983289318096942,1,0.9674158019751586,1.199152494671027
363,1370872303756578816,A COVID-19 outbreak has been declared at a Langley glass factory and Fraser Health says it is offering on-site vaccines to the factory workers. https://t.co/2sMRM5YdLa,1,0.8080840627186512,0,0.9648191063154404,1,0.6457743039018324,0,0.8471984463605017,1,0.9417620139776067,1.1978101902990452
432,1370004867142549504,The US and other countries that produce covid vaccines just blocked the proposal at WTO to waive property rights. I am not imputing it as a motivation but note that eradicating the pandemic is not the market interest of vaccine producers.,1,0.9227100177056403,0,0.631786427407204,1,0.8749417546457174,1,0.596900403778393,0,0.919419215030858,1.1972760880648754
109,1370052388653006848,"A timely and important fact on Horseshoe Crabs: their bright blue blood (from copper) contains a blood cell extract called Limulus amebocyte lysate (LAL). The LAL is used to make vaccines safe for humans, including the COVID-19 vaccine. #zoology #CSMscience https://t.co/Ax7d2hNzua",1,0.7221261939417637,0,0.8986884891731697,1,0.8105094141968153,0,0.868157517619676,1,0.8610158040358671,1.196825706087223
205,1370960346169626624,"Social Science and the COVID-19 Vaccines As COVID-19 vaccines become available to wider segments of the population, psychological science will play a key role in ensuring everyone can benefit https://t.co/tyRbMl1Lue",1,0.5412424069272673,0,0.9269733026699828,1,0.9428001994289796,0,0.8285682147620431,1,0.908790888803762,1.1964167475800045
27,1363912410910744320,Dr. @jasonfarleyJHU (@HopkinsREACH) discusses declining hospitalizations in the U.S. and the level of protection provided by vaccines against Covid-19 variants https://t.co/IjDWOHJtj5 https://t.co/pMo78qCmdH,1,0.6501941255481248,0,0.9591965617165392,1,0.9192285218680732,0,0.9439990326178176,1,0.8222725312125836,1.1958475893143907
259,1370645938721677312,International agencies coordinate regulation of COVID-19 vaccines and medicines https://t.co/dgZURepFqZ https://t.co/ABcir23Yb9,1,0.6295133512070308,0,0.9417677713462236,1,0.8659023904840131,0,0.9027482853829523,1,0.8929748951063311,1.1941953183986875
783,1369110575188484096,Good news. Acute Allergic Reactions to mRNA COVID-19 Vaccines are very rare and so far non-fatal. https://t.co/xrZc3ilLi0 via @JAMA_current https://t.co/hPpXVvQ1Dx,1,0.6747833236024158,0,0.8676416378693597,1,0.8394939594001256,0,0.8654610911923033,1,0.8729300386255253,1.1936036608140332
6,1368829181220560896,"Quick reminder of the threat of information influence operations and #disinformation: Russian Disinformation Campaign Aims to Undermine Confidence in Pfizer, Other Covid-19 Vaccines, U.S. Officials Say - WSJ https://t.co/pQrqrkk7M7",1,0.917444080321086,0,0.8824040458160652,1,0.9133320538396476,0,0.5415688001095352,1,0.5557030976149592,1.1932396158878464
651,1367544768637497088,"Very good and important new data on the UK variant and vaccine response ""B.1.1.7 is not a neutralization escape variant of concern for COVID-19 vaccines"" ""B.1.1.7 is unlikely to increase the risk of SARS-CoV-2 re-infection"" https://t.co/DWzwBUDwY3 @cellhostmicrobe https://t.co/iQv7mL9MHq",1,0.8271935078609792,0,0.9628238798102869,1,0.9306562808815901,0,0.9692706533878488,1,0.6286150289541578,1.1932324088483635
269,1370409312812736512,"PRE-REGISTER FOR YOUR #COVID19 VACCINE TODAY! After months of advocacy from me, my #maleg colleagues, and an oversight hearing, the Baker admin finally implemented a #CovidVaccine pre-registration system for appointments at mass vaccination sites. #mapoli https://t.co/kpS0vid5MK",1,0.8417538879609198,0,0.713919604048094,1,0.7358827139535611,0,0.958879779440356,1,0.80470070186902,1.1911686518917506
713,1369245929019215872,"I had a good with @DrTedros @WHO on the mechanism set up to coordinate the combined global efforts to fight COVID-19. ACT-A has accelerated the combined efforts, but much needs to be done to ensure full and equitable access to vaccines and other resources. https://t.co/BdGZVKkdEq",1,0.5315526373390629,0,0.9170784310925213,1,0.9521604567566169,0,0.9647548555487674,1,0.8973251013668441,1.1905190977312619
271,1349655454511726336,"‘This is a very serious disease and a vaccine against it is vitally important.’ Joined by his wife Irene, 82-year-old retired teacher Derek Mersh was the first to receive his #CovidVaccine at @superdrug in Guildford today. 💉 https://t.co/SIcbGfGY9a https://t.co/hnQCRWmXvT",1,0.9659398209555807,0,0.881839237362708,1,0.7392304143626246,0,0.9711480185977975,1,0.6737511442441141,1.1894606897811597
584,1369656921456836608,The Johnson &amp; Johnson vaccine works a little differently than the mRNA vaccines – and it only requires one dose. Get the facts about this latest vaccine from our experts: https://t.co/Utp010T27r,1,0.9327581221746725,0,0.678843479460032,1,0.8899834797768835,0,0.8673912587434296,1,0.5555323690166258,1.1891369854840907
370,1369680346212663296,The innovative collaboration announced today will help to ensure that millions will have access to safe vaccines against #COVID19 and future infectious disease threats. - Minister Gould https://t.co/5fZmP4TIjd,1,0.6173080540042342,0,0.8417848249677385,1,0.8110937140810398,0,0.959037039727088,1,0.9497658069965327,1.1890837875409033
166,1369521481516904448,COVID AND CANCER – FAQs about COVID-19 vaccines for people affected by cancer have been released by @CancerAustralia: https://t.co/tPL5FuU4L1 We’ve asked Cancer Australia to clarify the advice for 16-17 year-olds with cancer – stay tuned. https://t.co/eBEoblKdBH,1,0.5147915026972635,0,0.9654419462157902,1,0.9037885855472751,0,0.8885938398678639,1,0.9584356365937076,1.1885078624191232
638,1367901567333056512,"So far 460 Dead and 243,612 reported Injuries from COVID19 Vaccines Reported in the U.K. Wakey wakey! https://t.co/RWtPPmJ8GC",1,0.7775374287908147,0,0.6528260652999045,1,0.8381351109064602,0,0.9229622477939423,1,0.7609280657844604,1.1883003027408676
366,1367922717031337984,Beautiful graphic representation and summary of existing COVID-19 vaccines being currently administered around the world. Credit to lapipette.labs (on IG) for this great work. https://t.co/njNV586Ulb,1,0.5935588775649945,0,0.8411184439843585,1,0.8378594983483418,0,0.8950715862689027,1,0.9444605626479798,1.187939469280658
376,1370167917908697088,"Anyone with an inflammatory disease such as rheumatoid arthritis, Parkinson's disease or chronic Lyme and those with acquired immune deficiency/dysfunction from any microbial pathogen, brain trauma or environmental toxin are at high risk of dying from COVID-19 mRNA vaccines",0,0.5177347290813371,1,0.9611139606057554,1,0.8168849575491092,0,0.6368406440246611,1,0.5976523890185749,1.1878256535867198
615,1370537129957330688,"Joe Biden's ordered more than enough vaccines. I believe that by the end of May we're going to see drug store signs that read We Have COVID-19 Shots and signs reading COVID VACCINES, NO APPT NEEDED.",1,0.7598078798014574,0,0.623064681849904,1,0.9556659431973513,0,0.8616310734569728,1,0.6600013207166899,1.1877375718577494
319,1369328772982378496,Gov Cuomo: New Yorkers 60 and older can get COVID-19 vaccines this week https://t.co/vGqqJ1PSpX,1,0.7726852312311835,0,0.8305516010600538,1,0.7802273902780873,0,0.9619053076120907,1,0.822108184963581,1.1875104032364259
279,1370852563659149312,"Now that COVID vaccines for non-healthcare workers have started in Pakistan, just a reminder for everyone: The BEST vaccine is the one you can get. That’s it. Super Simple. In Pakistan 🇵🇰, thats Sinopharm - and thats the best one you can get.",1,0.6245372581015719,0,0.5908587380952205,1,0.898719195265185,0,0.927485248477232,1,0.8494095078710703,1.1863329806189136
64,1235829825706680320,"Dear @StateDept: A reminder that last week in @HouseForeign Affairs Committee, @SecPompeo refused 6 times to deny that #coronavirus is a hoax.  https://t.co/3kiwPLsYcj",1,0.9009862796858926,0,0.5642576817906573,1,0.5458539425381427,0,0.5516134453261085,1,0.9235767587419899,1.1852084904830127
521,1370845667502001920,"..”However, NK cell-based vaccines will primarily enable our natural immunity to be beter prepared (memory!) and to induce herd immunity (which is exactly the opposite of what current Covid-19 vaccines do as those increasingly turn vaccine recipients into asymptomatc carriers..”",1,0.7704421624699653,0,0.6959679616691281,1,0.9290017748878651,0,0.9130228049217831,1,0.6701245444370494,1.1847842408974398
649,1368292427530985472,"This shoddy article shows just how disingenuous and agenda driven ""human rights watch"" actually is. It falsely accuses China of leading a campaign to discredit other countries vaccines. https://t.co/h4RF4GVfr8",1,0.6431362215906882,0,0.8392121838660569,1,0.7790668279167487,0,0.6542557214818969,1,0.9471222868581227,1.1846626681827799
305,1240736835732717568,"At 8:00 pm today local time in #Wuhan. See how few lights there are? One can fake the numbers, but can’t fake the fact that only a few apartments  are still lit up. Where have people gone? #CCPVirus #COVID19ON #coronavirus https://t.co/VBevAqy0XC",1,0.9892084042995658,0,0.6594304775509463,1,0.535279337398149,0,0.781823276117531,1,0.8438480698283333,1.184167905763024
157,1253368269072973824,"First European coronavirus vaccine trial underway, as two patients injected in Oxford, UK https://t.co/rMWhGD7GLS",1,0.8954589574416065,0,0.7745491441040694,1,0.5838569075058048,0,0.8924239001244874,1,0.8806006213183958,1.1799582431329034
422,1368305386948878336,"With the three authorized vaccines, the United States may have enough doses by the end of the summer to vaccinate everyone. https://t.co/BZRd36yVdE",1,0.7495483459359572,0,0.7957383694549842,1,0.8270525318647158,0,0.7495116647074633,1,0.7810542789541378,1.1788275783774054
690,1369386681183461120,Reporter's Notebook: TripActions Wins Large Multinational From BCD Travel; Medical Pointers On Covid Vaccines And Testing; Sustainability At The Online Point Of Sale https://t.co/fuxinQOiFN @BCDTravel @TripActions #travelmanagement #biztravel #Sustainability @GlobalBTA @PredictX,1,0.6493710115739623,0,0.8513691557207512,1,0.796880364290016,0,0.8835342663469231,1,0.9063996144888268,1.1763254951764026
118,1368641767591931904,Hey y’all! Thanks for reaching out to me &amp; letting me know my resources &amp; places I can get a vaccine! I was able to successfully schedule an appointment this morning through carbon health https://t.co/k248PaamaD. You’ll need to create a patient account first and then sign up! https://t.co/FUDoDX2YjP,1,0.6861788378801105,0,0.8114280884401733,1,0.7705987640081929,0,0.9892748233562737,1,0.8941883146900825,1.175482958289193
209,1370018422273150720,"The billboard read, Thank You India and PM Narendra Modi for providing COVID vaccines to Canada. Long Live Canada-India Friendship. Hindu Forum, Canada. https://t.co/ILnZ53XLdj",1,0.6114367525653185,0,0.7801271726351593,1,0.7787796505751889,0,0.8704759134415925,1,0.9590923520739012,1.1746543776072043
768,1368297528156950528,"🔥CDC update🔥 If a person has received one dose of mRNA vaccine and the second is contraindicated or not available , the J&amp;J vaccine may be considered — but should not be given until at least 28 days after the mRNA vaccine https://t.co/lnj6BKxWtL",1,0.9514585158495837,0,0.7010560568392645,1,0.8185756974479922,1,0.575887056724144,0,0.8592020429217999,1.17296063501086
187,1368890321766125568,"PHOTOS: Health professionals and those with health conditions receive COVID-19 vaccines at the National Laboratory, in Kigali. https://t.co/rVvWSjSZlM",1,0.6127093149636275,0,0.9345946531297016,1,0.8036022417622524,0,0.9488762455295778,1,0.9288192644350111,1.1725654105804455
480,1370333633517662208,Dr. Reshma Ramachandran: Pfizer plans to increase Covid vaccine price to $150 or $175 per dose in 2022 https://t.co/QtT8p5FFVC @donatopmancini @natashaloder @DavidP4AD @Vivivovi @uaem,1,0.8400884829484889,0,0.7918902509502987,1,0.777413842059906,0,0.798602896094315,1,0.7269629325609783,1.1722326287846867
682,1370121077725089536,Alberta’s government is committed to protecting all Albertans. This includes working tirelessly to ensure vaccines are offered as quickly as possible and that testing for COVID-19 is available to Albertans if and when they need it to help stop the spread. 4/4,1,0.5735179479427138,0,0.5544439536280105,1,0.8657077689824128,0,0.7805943495636858,1,0.9047419183103704,1.1719838176177486
752,1370780443373621248,European Union is facing fresh shortfall of coronavirus vaccines after Anglo/Swedish pharmaceutical giant AstraZeneca said production problems and export restrictions would reduce vaccine delivery. https://t.co/WhXHEyHnXs,1,0.9742442466120063,0,0.821707228289689,1,0.7965229747169105,0,0.8319138212472229,1,0.5710287781672787,1.1708979997480977
647,1370491483262881536,Wrote a short blog on Canadian based Biolyse Pharma who is seeking to manufacture COVID-19 vaccines for low-income countries and may test Canada’s compulsory licensing legislation https://t.co/JncIQ79AvS,1,0.8084938762235934,0,0.8818933540646423,1,0.8139983594295785,0,0.7316767272072422,1,0.7054089922004988,1.1639506139268354
644,1370794403867004928,Fantastic effort from all the volunteers for vaccine and other studies .. through science we will beat Covid and for those who say the vaccines have not been tested I give you 1 million counter arguments https://t.co/wVfg7M1a1l,1,0.8588730283793247,0,0.8295411751845961,1,0.8577509250398775,0,0.9606648287601032,1,0.6081382439082762,1.162381098663739
631,1368979615620993024,"@LionelMedia Technically, the shots are experimental gene therapy and should not be called vaccines. If the vaccine companies didn't call these covid shots vaccines then they would be liable for injuries/deaths.",0,0.5040302171619526,1,0.6217292035943586,1,0.8822054509502718,1,0.8198706154059007,0,0.9542341400502423,1.1619026349752655
137,1235985070009221120,"NURTW Lagos is already sensitizing their people on #COVID19, sharing Hand Sanitizers etc ...... While some very “Educated” ones are spreading Fake News and doubting the patient.  NURTW 1 - Dem Dem 0  #Covid19Lagos https://t.co/QcJuHt6pA3",1,0.9687359759650156,0,0.6878120040450679,0,0.5363028706820269,1,0.6825393504661552,1,0.671852868958377,1.1615640976947739
162,1369432964749275136,"Although vaccines that will protect us against coronavirus have been made using different technology, they all work in a similar fashion. @pattywinsa and @DeightonMcKenna broke down what happens in your body when you get a COVID-19 vaccine: https://t.co/HQBJLlRT7o",1,0.9693407309133568,0,0.8004717900697054,1,0.8025873387917043,0,0.9561676356559716,1,0.5501865736048478,1.1610573216549545
66,1369302602089979904,"@EdainRed @shanselman @hotvickkrishna Yes, a few types: https://t.co/zKAGO4QdYI . Viral vector vaccines like Astrazenecca and Sputnik are really pretty similar, except instad of mRNA they have instructions to make mRNA, i.e. DNA.",1,0.7313497880400889,0,0.6719216968276078,1,0.8148967331019429,0,0.5085731796447516,1,0.775514898551298,1.160880709846665
361,1370354665624203264,QAnon groups on Telegram seethe with covid denialism and vaccine misinformation - The Washington Post https://t.co/s9gc72IpwF,0,0.7313426071960509,0,0.859865882570436,1,0.7181183375047966,1,0.8550307644602806,1,0.7466926042648346,1.1599208531149559
737,1369952844825190400,"Oh dear, Ursula! Joe Biden slaps down Brussels desperate plea for loan of Covid vaccines https://t.co/8GgJOlvt05",1,0.6507441824560182,0,0.8038035034441929,1,0.801954102595007,0,0.7709429616249726,1,0.8640150507935772,1.1583566679223012
659,1241090332676194304,The epidemiologist who helped eradicate smallpox says Trump’s early handling of COVID-19 is “is the most irresponsible act of an elected official that I've ever witnessed in my lifetime.” https://t.co/4XBSIumeBL,1,0.8544839725155746,0,0.6384989159000972,1,0.7649663151533984,0,0.5453105730541514,1,0.6968769720039284,1.1581636298364508
642,1242115861114163200,"Know the facts about #COVID19. Don’t share rumors &amp; unintentionally spread misinformation. Federal, state &amp; local governments are posting current and accurate information. For help in distinguishing rumor from fact, see @FEMA Coronavirus Rumor Control: https://t.co/Hi5AF1waWk https://t.co/AkbQjOM2xw",1,0.9637237591236204,0,0.820568647101577,1,0.6605686159717932,0,0.6503343059833242,1,0.6873083005792521,1.1558003378373327
655,1369767816795160320,"I chat one-on-one with PA's Acting Health Sec. about PA nursing home deaths, the 2nd dose mistake with COVID-19 vaccines, why the state is spending $11.5 on a consulting group for vaccine rollout help, and reopening plans. Join me for a special report Thursday at 6pm on @fox43. https://t.co/4nwfJPwaMU",1,0.5524274778855656,0,0.9366634523700654,1,0.8052450965607846,0,0.8366619837185019,1,0.9531096052729955,1.1553910898596729
351,1368710661677723648,"They're not targeting the news media, they're targeting Q-Anon believers... the one thing defeats disinformation is accuracy and the truth. @MalcolmNance talks about Russia's latest disinformation campaign aiming at undermining confidence in Covid-19 vaccines. https://t.co/ODWgJDyvWI",1,0.8098201467780064,0,0.892521299825357,1,0.7814310239253318,1,0.7147600731883235,0,0.7288383535905738,1.153005621945831
534,1371026338048532480,"A majority of the #darknet sellers posting advertisements for vaccines came from France, Germany, the United Kingdom, and the United States. #CyberSecurity #Scammers https://t.co/6dsrjx6RMG",1,0.9189468944196332,0,0.7860031198717669,1,0.816643126958318,0,0.6020820754723715,1,0.5667363647998037,1.1511631930888775
150,1237047503029178368,"The country is panic stricken over the #coronavirus, yet this flu season there have been 9.7 million flu illnesses, 87,000 hospitalizations and 4800 deaths from flu, including 32 pediatric deaths. Itâs time to stop the panic and put things into perspective.",1,0.9869789608971781,1,0.5539811078574931,1,0.7605631427253161,0,0.786673365535626,0,0.8089244566899136,1.1507616057399936
296,1369643272897957888,"If you're in the next phase for vaccines in Minnesota and live in Dakota County, You can sign up here today: https://t.co/6va0dmF8AC",1,0.6896016573413161,0,0.7522630260570256,1,0.8481628851783654,0,0.9869708286558755,1,0.7619476038381082,1.1498560731788947
443,1369535253858181120,"Out Now: The Latest Issue of #TIF’s #COVID19 #Vaccinations Update! Everything you need to know about the different #coronavirus vaccines, both already available and developing, in one place 👇https://t.co/uMkQg0px3k #thalassaemia #patients #TIFPublications #immunization https://t.co/kXQLELL97o",1,0.574829853728412,0,0.901547098546142,1,0.7794445599397813,0,0.8691269707265052,1,0.9449583080783323,1.1496163608732628
124,1369452628179042304,"Canada building facilities to make vaccines for CoVID-19 and other viruses. Vaccine independence is important, because relying on relationships with other countries doesn’t always work. https://t.co/HbNlbzy1ki",1,0.8105516397076886,0,0.9245564534648497,1,0.7628342536503608,0,0.8503026883885009,1,0.7253422891999597,1.1493640912790046
49,1370728855015727104,Churches are playing a big role in messaging about COVID-19 vaccines and some are also seeking to become vaccine sites. https://t.co/Ffb63UuMRs,1,0.608829195985036,0,0.8353977620437323,1,0.9008281577682135,0,0.5049657154070961,1,0.7882382318952429,1.1489477928242462
323,1370814501432356864,"FYI: Third Baptist Church is offering COVID 19- vaccines for all, any age and no insurance needed on Sunday, March 14 , 2021 from 12noon to 4pm",1,0.6810554390830786,0,0.6837865652560028,1,0.7598264282565672,0,0.7854252846123532,1,0.8566639494615746,1.1487729084006104
520,1370404501086162688,We’re still learning how vaccines will affect the spread of COVID-19. Remember to protect yourself and others once you have been fully vaccinated. #Covid19 #coronavirus #vaccine #covidvaccine https://t.co/zV2tvzBMTz,1,0.5731871209326127,0,0.8782192819294425,1,0.8378511211936822,0,0.9358294892616348,1,0.8841454527586249,1.14759184744246
742,1236937893798707200,"I wanted detailed Covid-19 data, but had a hard time finding numbers without accompanying media bias. I collected it myself, and am sharing here. In this thread: - Incubation Time - Symptom Occurrence - Transmission Rates - First 20 US cases by date and location (cont'd)",1,0.9498424117904161,0,0.692119507417259,1,0.6853820026820016,1,0.656899229858222,0,0.7209465618832738,1.1460618221653198
356,1237263600584216320,"#RM #Namjoon @BTS_twt He got teary eyed talking about army, he said he had no energy during promos âcause we werenât there, he would go home early after the music shows and scream out of frustration, that the whole situation (corona) is so unfair &amp; sad ð¥ºð­ð­ https://t.co/UrPtQ3Xpsb",1,0.7500214188049142,0,0.5851754879438315,1,0.6956658650119816,1,0.844707044310884,0,0.6914794700041822,1.1451971640638898
96,1369389590457573120,"SHOTS NOW AVAILABLE BY APPOINTMENT AT BCHD: Phase 1A, 1B, teachers, staff, and administration for schools are eligible for the COVID-19 vaccine. https://t.co/UYDg3dvu0U",1,0.6469073623355994,0,0.901409750247068,1,0.7140188564575805,0,0.9644775288525248,1,0.928688383895969,1.1448073013445743
212,1234911110861594624,"President  @realDonaldTrump  made a commitment to donate his salary while in office. Honoring that promise and to further protect the American people, he is donating his 2019 Q4 salary to  @HHSGov  to support the efforts being undertaken to confront, contain, and combat #Coronavirus.",1,0.7870789955060618,0,0.5421514942227516,1,0.8934190609815786,0,0.9624949766123921,1,0.6062974477606496,1.143397752124145
519,1371055328222187520,"Google &amp; Bill Gates will help users find credible information about COVID-19 vaccine in India These morons lied abt US elections, they shut off any news that's not leftist. Who the hell would trust them now over Vaccines and information they show you - https://t.co/LkrO3AJEmu",1,0.6740864895612605,0,0.7027337098783011,1,0.8310857672577204,1,0.780135470773369,0,0.9678357519878625,1.142653863796175
571,1367962770222710784,"I wanted to help Americans find vaccines. And we did it. So proud of everyone who came together to make this work. Appointments at 1000's of locations, tracked however we can make it happen. Go team! https://t.co/zcKC1IjGhR",1,0.7196300295780222,0,0.8932363551403814,1,0.7341941105228498,0,0.9575722352837038,1,0.8305582777936619,1.142191208947267
711,1368853249122574336,Newspaper Headlines: Anxiety over fake COVID-19 vaccines and Nigeria can save N3.7trn from MDAs | TheCable https://t.co/oKgWkdGcd0 https://t.co/0CJECxZhbG,1,0.6461864107420234,0,0.9125414946390256,1,0.8261870808382131,0,0.9603868536689903,1,0.8109214128710053,1.141647452225621
702,1370106021251809280,Covid cases have decreased and vaccination numbers are climbing. @FSPH_IU's Shandy Dearth talks about new CDC advice and the vaccine options now available. https://t.co/pxlkFymv95 @IUPUI @IUBloomington @IUMediaSchool @IUMedSchool @IUBProvost @iu_rural @IUImpact @IndianaUniv,1,0.7610406660457489,0,0.8847719971021338,1,0.8204453468103204,0,0.6578974792097658,1,0.7017983183630946,1.141642165609582
